relay,temperature,overtemperature,energy,power,plug
on,30.09,0,574,0,Shelly3
on,30.09,0,574,0,Shelly3
on,29.86,0,574,0,Shelly3
on,29.86,0,574,0,Shelly3
on,29.58,0,574,0,Shelly3
on,29.58,0,574,0,Shelly3
on,29.58,0,574,0,Shelly3
on,29.58,0,574,0,Shelly3
on,29.92,0,574,0,Shelly3
on,29.92,0,574,0,Shelly3
on,29.58,0,574,0,Shelly3
on,29.58,0,574,0,Shelly3
on,29.92,0,574,0,Shelly3
on,29.92,0,574,0,Shelly3
on,29.92,0,574,0,Shelly3
on,29.92,0,574,0,Shelly3
on,30.54,0,574,0,Shelly3
on,30.54,0,574,0,Shelly3
on,30.26,0,574,4.6,Shelly3
on,30.26,0,574,4.6,Shelly3
on,29.75,0,574,3.18,Shelly3
on,29.75,0,574,3.18,Shelly3
on,29.92,0,574,2.98,Shelly3
on,29.92,0,574,2.98,Shelly3
on,29.69,0,574,2.74,Shelly3
on,29.69,0,574,2.74,Shelly3
on,30.15,0,574,2.57,Shelly3
on,30.15,0,574,2.57,Shelly3
on,30.2,0,574,2.49,Shelly3
on,30.2,0,574,2.49,Shelly3
on,29.98,0,574,2.41,Shelly3
on,29.98,0,574,2.41,Shelly3
on,29.46,0,574,2.14,Shelly3
on,29.46,0,574,2.14,Shelly3
on,29.81,0,574,3.61,Shelly3
on,29.81,0,574,3.61,Shelly3
on,29.58,0,575,1.82,Shelly3
on,29.58,0,575,1.82,Shelly3
on,30.2,0,575,1.79,Shelly3
on,30.2,0,575,1.79,Shelly3
on,30.2,0,575,5.27,Shelly3
on,30.2,0,575,5.27,Shelly3
on,29.92,0,575,5.4,Shelly3
on,29.92,0,575,5.4,Shelly3
on,30.09,0,575,4.13,Shelly3
on,30.09,0,575,4.13,Shelly3
on,30.03,0,575,2.34,Shelly3
on,30.03,0,575,2.34,Shelly3
on,29.75,0,575,3.97,Shelly3
on,29.75,0,575,3.97,Shelly3
on,30.09,0,575,2.06,Shelly3
on,30.09,0,575,2.06,Shelly3
on,30.03,0,575,2.06,Shelly3
on,30.03,0,575,2.06,Shelly3
on,29.92,0,575,3.91,Shelly3
on,29.92,0,575,3.91,Shelly3
on,29.75,0,575,1.73,Shelly3
on,29.75,0,575,1.73,Shelly3
on,29.92,0,575,1.68,Shelly3
on,29.92,0,575,1.68,Shelly3
on,30.65,0,575,1.78,Shelly3
on,30.65,0,575,1.78,Shelly3
on,30.15,0,575,1.68,Shelly3
on,30.15,0,575,1.68,Shelly3
on,29.86,0,575,1.69,Shelly3
on,29.86,0,575,1.69,Shelly3
on,30.09,0,575,1.67,Shelly3
on,30.09,0,575,1.67,Shelly3
on,29.92,0,575,1.69,Shelly3
on,29.92,0,575,1.69,Shelly3
on,30.09,0,575,1.61,Shelly3
on,30.09,0,575,1.61,Shelly3
on,30.03,0,575,1.62,Shelly3
on,30.03,0,575,1.62,Shelly3
on,29.98,0,575,1.65,Shelly3
on,29.98,0,575,1.65,Shelly3
on,30.09,0,575,1.04,Shelly3
on,30.09,0,575,1.04,Shelly3
on,29.98,0,575,0.94,Shelly3
on,29.98,0,575,0.94,Shelly3
on,30.03,0,575,2.74,Shelly3
on,30.03,0,575,2.74,Shelly3
on,30.37,0,575,0.72,Shelly3
on,30.37,0,575,0.72,Shelly3
on,30.09,0,575,2.52,Shelly3
on,30.09,0,575,2.52,Shelly3
on,30.26,0,575,2.52,Shelly3
on,30.26,0,575,2.52,Shelly3
on,30.2,0,575,0.32,Shelly3
on,30.2,0,575,0.32,Shelly3
on,29.92,0,575,0,Shelly3
on,29.92,0,575,0,Shelly3
on,29.75,0,575,0,Shelly3
on,29.75,0,575,0,Shelly3
on,29.75,0,575,0,Shelly3
on,29.75,0,575,0,Shelly3
on,29.92,0,575,0,Shelly3
on,29.92,0,575,0,Shelly3
on,29.92,0,575,0,Shelly3
on,29.92,0,575,0,Shelly3
on,29.98,0,575,0,Shelly3
on,29.98,0,575,0,Shelly3
on,29.69,0,575,0,Shelly3
on,29.69,0,575,0,Shelly3
on,30.15,0,575,0,Shelly3
on,30.15,0,575,0,Shelly3
on,30.37,0,575,0,Shelly3
on,30.37,0,575,0,Shelly3
on,30.43,0,575,0,Shelly3
on,30.43,0,575,0,Shelly3
on,30.2,0,575,0,Shelly3
on,30.2,0,575,0,Shelly3
on,29.86,0,575,0,Shelly3
on,29.86,0,575,0,Shelly3
on,29.86,0,575,0,Shelly3
on,29.86,0,575,0,Shelly3
on,29.52,0,575,0,Shelly3
on,29.52,0,575,0,Shelly3
on,29.86,0,575,0,Shelly3
on,29.86,0,575,0,Shelly3
on,30.15,0,575,0,Shelly3
on,30.15,0,575,0,Shelly3
on,29.86,0,575,0,Shelly3
on,29.86,0,575,0,Shelly3
on,30.15,0,575,0,Shelly3
on,30.15,0,575,0,Shelly3
on,30.65,0,575,0,Shelly3
on,30.65,0,575,0,Shelly3
on,29.86,0,575,0,Shelly3
on,29.86,0,575,0,Shelly3
on,30.26,0,575,0,Shelly3
on,30.26,0,575,0,Shelly3
on,29.92,0,575,0,Shelly3
on,29.92,0,575,0,Shelly3
on,29.98,0,575,0,Shelly3
on,29.98,0,575,0,Shelly3
on,29.92,0,575,0,Shelly3
on,29.92,0,575,0,Shelly3
on,29.86,0,575,0,Shelly3
on,29.86,0,575,0,Shelly3
on,29.75,0,575,0,Shelly3
on,29.75,0,575,0,Shelly3
on,29.69,0,575,0,Shelly3
on,29.69,0,575,0,Shelly3
on,29.86,0,575,0,Shelly3
on,29.86,0,575,0,Shelly3
on,29.98,0,575,0,Shelly3
on,29.98,0,575,0,Shelly3
on,30.49,0,575,0,Shelly3
on,30.49,0,575,0,Shelly3
on,30.37,0,575,0,Shelly3
on,30.37,0,575,0,Shelly3
on,30.03,0,575,0,Shelly3
on,30.03,0,575,0,Shelly3
on,29.98,0,575,0,Shelly3
on,29.98,0,575,0,Shelly3
on,30.26,0,575,0,Shelly3
on,30.26,0,575,0,Shelly3
on,30.15,0,575,0,Shelly3
on,30.15,0,575,0,Shelly3
on,30.03,0,575,0,Shelly3
on,30.03,0,575,0,Shelly3
on,30.09,0,575,0,Shelly3
on,30.09,0,575,0,Shelly3
on,29.52,0,575,0,Shelly3
on,29.52,0,575,0,Shelly3
on,30.09,0,575,0,Shelly3
on,30.09,0,575,0,Shelly3
on,29.69,0,575,0,Shelly3
on,29.69,0,575,0,Shelly3
on,30.43,0,575,0,Shelly3
on,30.43,0,575,0,Shelly3
on,30.03,0,575,0,Shelly3
on,30.03,0,575,0,Shelly3
on,30.2,0,575,0,Shelly3
on,30.2,0,575,0,Shelly3
on,30.26,0,575,0,Shelly3
on,30.26,0,575,0,Shelly3
on,30.26,0,575,0,Shelly3
on,30.26,0,575,0,Shelly3
on,30.26,0,575,0,Shelly3
on,30.26,0,575,0,Shelly3
on,29.69,0,575,0,Shelly3
on,29.69,0,575,0,Shelly3
on,29.98,0,575,0,Shelly3
on,29.98,0,575,0,Shelly3
on,29.81,0,575,0,Shelly3
on,29.81,0,575,0,Shelly3
on,30.03,0,575,0,Shelly3
on,30.03,0,575,0,Shelly3
on,30.09,0,575,0,Shelly3
on,30.09,0,575,0,Shelly3
on,30.71,0,575,0,Shelly3
on,30.71,0,575,0,Shelly3
on,30.09,0,575,0,Shelly3
on,30.09,0,575,0,Shelly3
on,30.2,0,575,0,Shelly3
on,30.2,0,575,0,Shelly3
on,29.92,0,575,0,Shelly3
on,29.92,0,575,0,Shelly3
on,29.58,0,575,0,Shelly3
on,29.58,0,575,0,Shelly3
on,29.69,0,575,0,Shelly3
on,29.69,0,575,0,Shelly3
on,29.69,0,575,0,Shelly3
on,29.69,0,575,0,Shelly3
on,29.92,0,575,0,Shelly3
on,29.92,0,575,0,Shelly3
on,29.92,0,575,0,Shelly3
on,29.92,0,575,0,Shelly3
on,29.86,0,575,0,Shelly3
on,29.86,0,575,0,Shelly3
on,30.09,0,575,0,Shelly3
on,30.09,0,575,0,Shelly3
on,30.71,0,575,0,Shelly3
on,30.71,0,575,0,Shelly3
on,30.43,0,575,0,Shelly3
on,30.43,0,575,0,Shelly3
on,29.98,0,575,0,Shelly3
on,29.98,0,575,0,Shelly3
on,29.86,0,575,0,Shelly3
on,29.86,0,575,0,Shelly3
on,29.98,0,575,0,Shelly3
on,29.98,0,575,0,Shelly3
on,29.92,0,575,0,Shelly3
on,29.92,0,575,0,Shelly3
on,29.86,0,575,0,Shelly3
on,29.86,0,575,0,Shelly3
on,30.15,0,575,0,Shelly3
on,30.15,0,575,0,Shelly3
on,30.03,0,575,0,Shelly3
on,30.03,0,575,0,Shelly3
on,30.15,0,575,0,Shelly3
on,30.15,0,575,0,Shelly3
on,30.03,0,575,0,Shelly3
on,30.03,0,575,0,Shelly3
on,30.26,0,575,0,Shelly3
on,30.26,0,575,0,Shelly3
on,29.86,0,575,0,Shelly3
on,29.86,0,575,0,Shelly3
on,29.98,0,575,0,Shelly3
on,29.98,0,575,0,Shelly3
on,30.26,0,575,0,Shelly3
on,30.26,0,575,0,Shelly3
on,30.03,0,575,0,Shelly3
on,30.03,0,575,0,Shelly3
on,29.86,0,575,0,Shelly3
on,29.86,0,575,0,Shelly3
on,29.98,0,575,0,Shelly3
on,29.98,0,575,0,Shelly3
on,30.26,0,575,0,Shelly3
on,30.26,0,575,0,Shelly3
on,29.92,0,575,0,Shelly3
on,29.92,0,575,0,Shelly3
on,30.15,0,575,0,Shelly3
on,30.15,0,575,0,Shelly3
on,30.03,0,575,0,Shelly3
on,30.03,0,575,0,Shelly3
on,30.43,0,575,0,Shelly3
on,30.43,0,575,0,Shelly3
on,30.43,0,575,0,Shelly3
on,30.43,0,575,0,Shelly3
on,29.98,0,575,0,Shelly3
on,29.98,0,575,0,Shelly3
on,30.37,0,575,0,Shelly3
on,30.37,0,575,0,Shelly3
on,29.86,0,575,0,Shelly3
on,29.86,0,575,0,Shelly3
on,30.03,0,575,0,Shelly3
on,30.03,0,575,0,Shelly3
on,30.37,0,575,0,Shelly3
on,30.37,0,575,0,Shelly3
on,30.15,0,575,0,Shelly3
on,30.15,0,575,0,Shelly3
on,29.86,0,575,0,Shelly3
on,29.86,0,575,0,Shelly3
on,30.2,0,575,0,Shelly3
on,30.2,0,575,0,Shelly3
on,30.2,0,575,0,Shelly3
on,30.2,0,575,0,Shelly3
on,30.43,0,575,5.16,Shelly3
on,30.43,0,575,5.16,Shelly3
on,30.43,0,576,0.74,Shelly3
on,30.43,0,576,0.74,Shelly3
on,30.26,0,576,0.48,Shelly3
on,30.26,0,576,0.48,Shelly3
on,29.86,0,576,0,Shelly3
on,29.86,0,576,0,Shelly3
on,29.81,0,576,0,Shelly3
on,29.81,0,576,0,Shelly3
on,30.2,0,576,0,Shelly3
on,30.2,0,576,0,Shelly3
on,30.09,0,576,0,Shelly3
on,30.09,0,576,0,Shelly3
on,29.98,0,576,0,Shelly3
on,29.98,0,576,0,Shelly3
on,29.75,0,576,0,Shelly3
on,29.75,0,576,0,Shelly3
on,30.09,0,576,0,Shelly3
on,30.09,0,576,0,Shelly3
on,30.26,0,576,0,Shelly3
on,30.26,0,576,0,Shelly3
on,30.54,0,576,0,Shelly3
on,30.54,0,576,0,Shelly3
on,30.6,0,576,0,Shelly3
on,30.6,0,576,0,Shelly3
on,30.37,0,576,5.01,Shelly3
on,30.37,0,576,5.01,Shelly3
on,30.2,0,576,4.89,Shelly3
on,30.2,0,576,4.89,Shelly3
on,30.2,0,576,1.4,Shelly3
on,30.2,0,576,1.4,Shelly3
on,30.26,0,576,0,Shelly3
on,30.26,0,576,0,Shelly3
on,30.15,0,576,0,Shelly3
on,30.15,0,576,0,Shelly3
on,29.92,0,576,0,Shelly3
on,29.92,0,576,0,Shelly3
on,29.86,0,576,0,Shelly3
on,29.86,0,576,0,Shelly3
on,29.98,0,576,0,Shelly3
on,29.98,0,576,0,Shelly3
on,30.2,0,576,0,Shelly3
on,30.2,0,576,0,Shelly3
on,30.88,0,576,0,Shelly3
on,30.88,0,576,0,Shelly3
on,30.43,0,576,0,Shelly3
on,30.43,0,576,0,Shelly3
on,30.26,0,576,0,Shelly3
on,30.26,0,576,0,Shelly3
on,30.37,0,576,0,Shelly3
on,30.37,0,576,0,Shelly3
on,30.03,0,576,0,Shelly3
on,30.03,0,576,0,Shelly3
on,30.26,0,576,0,Shelly3
on,30.26,0,576,0,Shelly3
on,29.86,0,576,0,Shelly3
on,29.86,0,576,0,Shelly3
on,30.03,0,576,0,Shelly3
on,30.03,0,576,0,Shelly3
on,29.69,0,576,0,Shelly3
on,29.69,0,576,0,Shelly3
on,29.75,0,576,0,Shelly3
on,29.75,0,576,0,Shelly3
on,30.09,0,576,0,Shelly3
on,30.09,0,576,0,Shelly3
on,30.77,0,576,0,Shelly3
on,30.77,0,576,0,Shelly3
on,30.15,0,576,0,Shelly3
on,30.15,0,576,0,Shelly3
on,29.86,0,576,0,Shelly3
on,29.86,0,576,0,Shelly3
on,30.43,0,576,0,Shelly3
on,30.43,0,576,0,Shelly3
on,30.43,0,576,0,Shelly3
on,30.43,0,576,0,Shelly3
on,30.26,0,576,0,Shelly3
on,30.26,0,576,0,Shelly3
on,30.37,0,576,0,Shelly3
on,30.37,0,576,0,Shelly3
on,30.26,0,576,0,Shelly3
on,30.26,0,576,0,Shelly3
on,30.26,0,576,0,Shelly3
on,30.26,0,576,0,Shelly3
on,29.92,0,576,0,Shelly3
on,29.92,0,576,0,Shelly3
on,30.43,0,576,0,Shelly3
on,30.43,0,576,0,Shelly3
on,30.88,0,576,0,Shelly3
on,30.88,0,576,0,Shelly3
on,30.26,0,576,0,Shelly3
on,30.26,0,576,0,Shelly3
on,30.03,0,576,0,Shelly3
on,30.03,0,576,0,Shelly3
on,30.54,0,576,0,Shelly3
on,30.54,0,576,0,Shelly3
on,30.54,0,576,0,Shelly3
on,30.54,0,576,0,Shelly3
on,29.86,0,576,0,Shelly3
on,29.86,0,576,0,Shelly3
on,29.92,0,576,0,Shelly3
on,29.92,0,576,0,Shelly3
on,30.26,0,576,0,Shelly3
on,30.26,0,576,0,Shelly3
on,29.75,0,576,0,Shelly3
on,29.75,0,576,0,Shelly3
on,30.09,0,576,0,Shelly3
on,30.09,0,576,0,Shelly3
on,30.2,0,576,0,Shelly3
on,30.2,0,576,0,Shelly3
on,30.93,0,576,0,Shelly3
on,30.93,0,576,0,Shelly3
on,30.6,0,576,0,Shelly3
on,30.6,0,576,0,Shelly3
on,30.49,0,576,0,Shelly3
on,30.49,0,576,0,Shelly3
on,30.49,0,576,0,Shelly3
on,30.49,0,576,0,Shelly3
on,30.37,0,576,0,Shelly3
on,30.37,0,576,0,Shelly3
on,30.49,0,576,0,Shelly3
on,30.49,0,576,0,Shelly3
on,30.37,0,576,0,Shelly3
on,30.37,0,576,0,Shelly3
on,30.43,0,576,0,Shelly3
on,30.43,0,576,0,Shelly3
on,29.92,0,576,0,Shelly3
on,29.92,0,576,0,Shelly3
on,30.43,0,576,0,Shelly3
on,30.43,0,576,0,Shelly3
on,30.43,0,576,0,Shelly3
on,30.43,0,576,0,Shelly3
on,31.05,0,576,0,Shelly3
on,31.05,0,576,0,Shelly3
on,30.2,0,577,0,Shelly3
on,30.2,0,577,0,Shelly3
on,30.54,0,577,0,Shelly3
on,30.54,0,577,0,Shelly3
on,30.49,0,577,0,Shelly3
on,30.49,0,577,0,Shelly3
on,30.49,0,577,0,Shelly3
on,30.49,0,577,0,Shelly3
on,30.37,0,577,0,Shelly3
on,30.37,0,577,0,Shelly3
on,30.54,0,577,0,Shelly3
on,30.54,0,577,0,Shelly3
on,29.92,0,578,0,Shelly3
on,29.92,0,578,0,Shelly3
on,30.37,0,578,0,Shelly3
on,30.37,0,578,0,Shelly3
on,29.92,0,578,0,Shelly3
on,29.92,0,578,0,Shelly3
on,30.2,0,578,0,Shelly3
on,30.2,0,578,0,Shelly3
on,30.37,0,578,0,Shelly3
on,30.37,0,578,0,Shelly3
on,30.43,0,578,0,Shelly3
on,30.43,0,578,0,Shelly3
on,30.6,0,578,0,Shelly3
on,30.6,0,578,0,Shelly3
on,30.15,0,578,0,Shelly3
on,30.15,0,578,0,Shelly3
on,30.43,0,578,0,Shelly3
on,30.43,0,578,0,Shelly3
on,30.26,0,578,0,Shelly3
on,30.26,0,578,0,Shelly3
on,30.49,0,578,0,Shelly3
on,30.49,0,578,0,Shelly3
on,30.43,0,578,0,Shelly3
on,30.43,0,578,0,Shelly3
on,29.98,0,578,0,Shelly3
on,29.98,0,578,0,Shelly3
on,30.2,0,578,0,Shelly3
on,30.2,0,578,0,Shelly3
on,30.15,0,578,0,Shelly3
on,30.15,0,578,0,Shelly3
on,30.54,0,578,0,Shelly3
on,30.54,0,578,0,Shelly3
on,30.54,0,578,0,Shelly3
on,30.54,0,578,0,Shelly3
on,30.54,0,578,0,Shelly3
on,30.54,0,578,0,Shelly3
on,30.43,0,578,0,Shelly3
on,30.43,0,578,0,Shelly3
on,30.03,0,578,0,Shelly3
on,30.03,0,578,0,Shelly3
on,30.09,0,578,0,Shelly3
on,30.09,0,578,0,Shelly3
on,30.09,0,578,0,Shelly3
on,30.09,0,578,0,Shelly3
on,30.2,0,578,0,Shelly3
on,30.2,0,578,0,Shelly3
on,30.37,0,578,0,Shelly3
on,30.37,0,578,0,Shelly3
on,30.37,0,578,0,Shelly3
on,30.37,0,578,0,Shelly3
on,30.03,0,578,0,Shelly3
on,30.03,0,578,0,Shelly3
on,30.43,0,578,0,Shelly3
on,30.43,0,578,0,Shelly3
on,30.65,0,578,0,Shelly3
on,30.65,0,578,0,Shelly3
on,30.37,0,578,0,Shelly3
on,30.37,0,578,0,Shelly3
on,30.49,0,578,0,Shelly3
on,30.49,0,578,0,Shelly3
on,30.09,0,578,0,Shelly3
on,30.09,0,578,0,Shelly3
on,30.54,0,578,0,Shelly3
on,30.54,0,578,0,Shelly3
on,29.98,0,578,5.8,Shelly3
on,29.98,0,578,5.8,Shelly3
on,29.98,0,578,4.1,Shelly3
on,29.98,0,578,4.1,Shelly3
on,30.37,0,578,0,Shelly3
on,30.37,0,578,0,Shelly3
on,30.09,0,578,0,Shelly3
on,30.09,0,578,0,Shelly3
on,30.37,0,578,0,Shelly3
on,30.37,0,578,0,Shelly3
on,30.93,0,578,0,Shelly3
on,30.93,0,578,0,Shelly3
on,30.49,0,578,0,Shelly3
on,30.49,0,578,0,Shelly3
on,30.15,0,578,0,Shelly3
on,30.15,0,578,0,Shelly3
on,30.6,0,578,0,Shelly3
on,30.6,0,578,0,Shelly3
on,30.15,0,578,0,Shelly3
on,30.15,0,578,0,Shelly3
on,30.2,0,578,0,Shelly3
on,30.2,0,578,0,Shelly3
on,30.2,0,578,0,Shelly3
on,30.2,0,578,0,Shelly3
on,30.03,0,578,0,Shelly3
on,30.03,0,578,0,Shelly3
on,30.15,0,578,0,Shelly3
on,30.15,0,578,0,Shelly3
on,30.43,0,578,0,Shelly3
on,30.43,0,578,0,Shelly3
on,30.09,0,578,0,Shelly3
on,30.09,0,578,0,Shelly3
on,30.49,0,578,0,Shelly3
on,30.49,0,578,0,Shelly3
on,30.65,0,578,0,Shelly3
on,30.65,0,578,0,Shelly3
on,30.6,0,578,0,Shelly3
on,30.6,0,578,0,Shelly3
on,30.37,0,578,0,Shelly3
on,30.37,0,578,0,Shelly3
on,30.43,0,578,0,Shelly3
on,30.43,0,578,0,Shelly3
on,30.37,0,578,0,Shelly3
on,30.37,0,578,0,Shelly3
on,30.15,0,578,0,Shelly3
on,30.15,0,578,0,Shelly3
on,29.92,0,578,4.95,Shelly3
on,29.92,0,578,4.95,Shelly3
on,30.37,0,578,0.55,Shelly3
on,30.37,0,578,0.55,Shelly3
on,29.92,0,578,0,Shelly3
on,29.92,0,578,0,Shelly3
on,30.43,0,578,0,Shelly3
on,30.43,0,578,0,Shelly3
on,30.37,0,578,0,Shelly3
on,30.37,0,578,0,Shelly3
on,30.09,0,578,5.83,Shelly3
on,30.09,0,578,5.83,Shelly3
on,30.6,0,578,5.71,Shelly3
on,30.6,0,578,5.71,Shelly3
on,30.49,0,578,3.43,Shelly3
on,30.49,0,578,3.43,Shelly3
on,30.54,0,578,0,Shelly3
on,30.54,0,578,0,Shelly3
on,30.03,0,578,0,Shelly3
on,30.03,0,578,0,Shelly3
on,30.37,0,578,0,Shelly3
on,30.37,0,578,0,Shelly3
on,30.49,0,578,0,Shelly3
on,30.49,0,578,0,Shelly3
on,30.15,0,578,0,Shelly3
on,30.15,0,578,0,Shelly3
on,30.09,0,578,0,Shelly3
on,30.09,0,578,0,Shelly3
on,29.92,0,578,0,Shelly3
on,29.92,0,578,0,Shelly3
on,30.93,0,578,0,Shelly3
on,30.93,0,578,0,Shelly3
on,30.65,0,578,4.93,Shelly3
on,30.65,0,578,4.93,Shelly3
on,30.54,0,578,0,Shelly3
on,30.54,0,578,0,Shelly3
on,30.15,0,578,0,Shelly3
on,30.15,0,578,0,Shelly3
on,30.15,0,578,0,Shelly3
on,30.15,0,578,0,Shelly3
on,30.54,0,578,0,Shelly3
on,30.54,0,578,0,Shelly3
on,30.2,0,578,0,Shelly3
on,30.2,0,578,0,Shelly3
on,30.09,0,578,0,Shelly3
on,30.09,0,578,0,Shelly3
on,30.26,0,578,0,Shelly3
on,30.26,0,578,0,Shelly3
on,30.37,0,578,0,Shelly3
on,30.37,0,578,0,Shelly3
on,30.54,0,578,0,Shelly3
on,30.54,0,578,0,Shelly3
on,30.77,0,578,0,Shelly3
on,30.77,0,578,0,Shelly3
on,30.26,0,578,0,Shelly3
on,30.26,0,578,0,Shelly3
on,30.15,0,578,0,Shelly3
on,30.15,0,578,0,Shelly3
on,30.37,0,578,0,Shelly3
on,30.37,0,578,0,Shelly3
on,30.49,0,578,0,Shelly3
on,30.49,0,578,0,Shelly3
on,30.49,0,578,0,Shelly3
on,30.49,0,578,0,Shelly3
on,30.49,0,578,0,Shelly3
on,30.49,0,578,0,Shelly3
on,30.09,0,578,0,Shelly3
on,30.09,0,578,0,Shelly3
on,30.37,0,578,0,Shelly3
on,30.37,0,578,0,Shelly3
on,30.2,0,578,0,Shelly3
on,30.2,0,578,0,Shelly3
on,30.37,0,578,0,Shelly3
on,30.37,0,578,0,Shelly3
on,30.93,0,578,0,Shelly3
on,30.93,0,578,0,Shelly3
on,30.15,0,578,0,Shelly3
on,30.15,0,578,0,Shelly3
on,30.6,0,578,0,Shelly3
on,30.6,0,578,0,Shelly3
on,30.15,0,578,0,Shelly3
on,30.15,0,578,0,Shelly3
on,30.15,0,578,0,Shelly3
on,30.15,0,578,0,Shelly3
on,29.92,0,578,0,Shelly3
on,29.92,0,578,0,Shelly3
on,30.03,0,578,0,Shelly3
on,30.03,0,578,0,Shelly3
on,30.03,0,578,0,Shelly3
on,30.03,0,578,0,Shelly3
on,30.37,0,578,0,Shelly3
on,30.37,0,578,0,Shelly3
on,30.49,0,578,0,Shelly3
on,30.49,0,578,0,Shelly3
on,30.37,0,578,0,Shelly3
on,30.37,0,578,0,Shelly3
on,30.71,0,578,0,Shelly3
on,30.71,0,578,0,Shelly3
on,30.49,0,581,0,Shelly3
on,30.49,0,581,0,Shelly3
on,30.6,0,581,0,Shelly3
on,30.6,0,581,0,Shelly3
on,30.49,0,581,0,Shelly3
on,30.49,0,581,0,Shelly3
on,30.37,0,581,0,Shelly3
on,30.37,0,581,0,Shelly3
on,30.09,0,581,0,Shelly3
on,30.09,0,581,0,Shelly3
on,30.03,0,581,0,Shelly3
on,30.03,0,581,0,Shelly3
on,30.26,0,583,0,Shelly3
on,30.26,0,583,0,Shelly3
on,30.26,0,583,0,Shelly3
on,30.26,0,583,0,Shelly3
on,30.43,0,583,0,Shelly3
on,30.43,0,583,0,Shelly3
on,29.86,0,583,0,Shelly3
on,29.86,0,583,0,Shelly3
on,30.65,0,585,0,Shelly3
on,30.65,0,585,0,Shelly3
on,30.43,0,585,0,Shelly3
on,30.43,0,585,0,Shelly3
on,30.15,0,585,0,Shelly3
on,30.15,0,585,0,Shelly3
on,30.6,0,587,0,Shelly3
on,30.6,0,587,0,Shelly3
on,30.15,0,587,0,Shelly3
on,30.15,0,587,0,Shelly3
on,30.43,0,587,0,Shelly3
on,30.43,0,587,0,Shelly3
on,30.26,0,589,0,Shelly3
on,30.26,0,589,0,Shelly3
on,30.43,0,589,0,Shelly3
on,30.43,0,589,0,Shelly3
on,30.26,0,589,0,Shelly3
on,30.26,0,589,0,Shelly3
on,30.03,0,589,0,Shelly3
on,30.03,0,589,0,Shelly3
on,30.49,0,589,0,Shelly3
on,30.49,0,589,0,Shelly3
on,30.6,0,591,0,Shelly3
on,30.6,0,591,0,Shelly3
on,30.26,0,591,0,Shelly3
on,30.26,0,591,0,Shelly3
on,30.37,0,591,0,Shelly3
on,30.37,0,591,0,Shelly3
on,30.43,0,591,0,Shelly3
on,30.43,0,591,0,Shelly3
on,30.09,0,593,0,Shelly3
on,30.09,0,593,0,Shelly3
on,30.37,0,593,0,Shelly3
on,30.37,0,593,0,Shelly3
on,30.2,0,593,0,Shelly3
on,30.2,0,593,0,Shelly3
on,30.37,0,595,0,Shelly3
on,30.37,0,595,0,Shelly3
on,30.37,0,595,0,Shelly3
on,30.37,0,595,0,Shelly3
on,30.43,0,595,0,Shelly3
on,30.43,0,595,0,Shelly3
on,30.37,0,596,0,Shelly3
on,30.37,0,596,0,Shelly3
on,30.54,0,596,0,Shelly3
on,30.54,0,596,0,Shelly3
on,30.71,0,596,0,Shelly3
on,30.71,0,596,0,Shelly3
on,30.65,0,596,0,Shelly3
on,30.65,0,596,0,Shelly3
on,30.6,0,596,0,Shelly3
on,30.6,0,596,0,Shelly3
on,30.65,0,596,0,Shelly3
on,30.65,0,596,0,Shelly3
on,30.49,0,596,0,Shelly3
on,30.49,0,596,0,Shelly3
on,30.43,0,596,0,Shelly3
on,30.43,0,596,0,Shelly3
on,30.54,0,598,0,Shelly3
on,30.54,0,598,0,Shelly3
on,30.54,0,598,0,Shelly3
on,30.54,0,598,0,Shelly3
on,30.37,0,598,0,Shelly3
on,30.37,0,598,0,Shelly3
on,30.15,0,598,0,Shelly3
on,30.15,0,598,0,Shelly3
on,30.93,0,598,0,Shelly3
on,30.93,0,598,0,Shelly3
on,30.43,0,598,0,Shelly3
on,30.43,0,598,0,Shelly3
on,30.54,0,598,0,Shelly3
on,30.54,0,598,0,Shelly3
on,30.15,0,598,0,Shelly3
on,30.15,0,598,0,Shelly3
on,30.43,0,598,0,Shelly3
on,30.43,0,598,0,Shelly3
on,30.6,0,598,0,Shelly3
on,30.6,0,598,0,Shelly3
on,30.15,0,598,0,Shelly3
on,30.15,0,598,0,Shelly3
on,30.26,0,598,0,Shelly3
on,30.26,0,598,0,Shelly3
on,30.43,0,598,0,Shelly3
on,30.43,0,598,0,Shelly3
on,30.09,0,598,0,Shelly3
on,30.09,0,598,0,Shelly3
on,30.09,0,598,0,Shelly3
on,30.09,0,598,0,Shelly3
on,31.1,0,598,0,Shelly3
on,31.1,0,598,0,Shelly3
on,30.88,0,598,0,Shelly3
on,30.88,0,598,0,Shelly3
on,30.82,0,598,0,Shelly3
on,30.82,0,598,0,Shelly3
on,30.65,0,598,0,Shelly3
on,30.65,0,598,0,Shelly3
on,30.54,0,598,0,Shelly3
on,30.54,0,598,0,Shelly3
on,30.26,0,598,0,Shelly3
on,30.26,0,598,0,Shelly3
on,30.65,0,598,0,Shelly3
on,30.65,0,598,0,Shelly3
on,30.49,0,598,0,Shelly3
on,30.49,0,598,0,Shelly3
on,30.6,0,598,0,Shelly3
on,30.6,0,598,0,Shelly3
on,30.37,0,598,0,Shelly3
on,30.37,0,598,0,Shelly3
on,30.54,0,598,0,Shelly3
on,30.54,0,598,0,Shelly3
on,30.49,0,598,0,Shelly3
